146.4827435897436,4.351358974358974,-10.458871794871795,0.5853846153846154,9.756410256410257,-6.2441025641025645,83.71,155.33641025641026,0.12205128205128206,-3.0164102564102566,0.15692307692307692,10.461538461538462,-5.230769230769231,107.75384615384615,299.33666666666664,-9.561794871794874,-2.3505128205128205,-2.2364102564102564,20.53846153846154,-3.423076923076923,230.48717948717947,58.95041025641026,-0.9832307692307694,-0.10661538461538463,-0.16189743589743588,3.5538461538461537,-0.7502564102564102,38.302564102564105,171.96702564102563,-5.121846153846154,1.3533333333333335,0.4684615384615385,12.492307692307692,-1.5615384615384615,159.27692307692308,78.02251282051282,-1.8147435897435897,1.3944871794871796,0.32474358974358974,5.730769230769231,-0.42025641025641025,93.6025641025641,127.44769230769231,2.4758974358974357,1.2292307692307691,-2.7374358974358977,8.717948717948717,-2.6153846153846154,92.41025641025641,155.5079487179487,2.3303846153846153,0.563974358974359,-1.213076923076923,10.64102564102564,-3.2987179487179485,155.35897435897436,191.6462564102564,4.011897435897436,0.050800000000000005,-0.09117948717948718,13.025641025641026,-4.819487179487179,188.87179487179486,161.40746153846155,3.0103589743589745,-2.50351282051282,0.8754615384615383,10.751282051282052,-4.761282051282052,111.50615384615384,210.18605128205127,-2.2272820512820513,1.6065641025641026,4.071179487179487,14.605128205128205,-4.564102564102564,188.04102564102564,179.93038461538464,-4.131564102564102,-3.885820512820512,-1.9813076923076924,12.287179487179488,-3.532564102564102,138.84512820512822,111.32633333333332,-3.7683076923076926,-1.4258461538461538,-0.8741794871794872,7.638461538461539,-1.4428205128205127,87.41794871794872,68.34666666666666,0.4005128205128205,-0.5471794871794872,2.3297435897435896,3.948717948717949,-1.4102564102564104,42.47692307692308,131.0143076923077,-1.005076923076923,1.6775384615384616,0.007230769230769231,9.4,-1.663076923076923,127.26153846153846,89.88425641025641,1.3965641025641027,1.0083076923076923,0.6432307692307693,6.374358974358974,-1.8543589743589746,87.50256410256411,256.38666666666666,4.238769230769231,3.7089230769230768,-5.062974358974359,17.661538461538463,-6.181538461538462,259.0358974358974,105.01846153846155,2.5594871794871796,1.1525641025641025,0.6676923076923076,7.153846153846154,-2.7025641025641027,106.51282051282051,174.39512820512817,4.769333333333333,1.4805897435897435,3.092205128205128,11.792307692307693,-3.6687179487179487,174.26410256410256,142.33312820512822,1.0992820512820514,-2.4972820512820513,-1.6728205128205127,9.558974358974359,-3.4651282051282046,111.48153846153845,0
94.73950387596899,2.814294573643411,-6.764403100775194,0.3786046511627907,6.310077519379845,-4.038449612403101,54.14046511627907,100.96866666666666,0.07933333333333334,-1.9606666666666666,0.102,6.8,-3.4,70.03999999999999,190.14565891472864,-6.073875968992249,-1.4931007751937986,-1.4206201550387596,13.046511627906977,-2.1744186046511627,146.4108527131783,37.95900775193798,-0.6331162790697674,-0.06865116279069768,-0.10424806201550386,2.2883720930232556,-0.4831007751937984,24.663565891472867,111.91942635658914,-3.3333953488372092,0.8807751937984496,0.3048837209302326,8.130232558139534,-1.0162790697674418,103.66046511627907,52.558945736434104,-1.2224806201550387,0.9393798449612403,0.2187596899224806,3.86046511627907,-0.2831007751937985,63.054263565891475,84.76753488372093,1.6467596899224803,0.8175813953488371,-1.8207131782945738,5.7984496124031,-1.7395348837209301,61.46356589147287,99.91897674418603,1.4973488372093022,0.36237209302325585,-0.7794418604651162,6.837209302325581,-2.1195348837209305,99.8232558139535,123.86293023255813,2.59293023255814,0.03283255813953488,-0.05893023255813954,8.418604651162791,-3.1148837209302327,122.06976744186046,102.1572558139535,1.9053023255813955,-1.5845116279069766,0.5540930232558139,6.804651162790698,-3.0134883720930232,70.57395348837208,138.691488372093,-1.469674418604651,1.060093023255814,2.6863720930232557,9.637209302325582,-3.011627906976744,124.07906976744187,115.69697674418605,-2.6566356589147286,-2.4986201550387594,-1.274,7.90077519379845,-2.271472868217054,89.27875968992248,72.80443410852712,-2.464372093023256,-0.9324651162790697,-0.5716899224806201,4.995348837209303,-0.9435658914728683,57.16899224806202,42.8286511627907,0.2509767441860465,-0.34288372093023256,1.4599069767441861,2.474418604651163,-0.8837209302325582,26.617674418604647,87.36448062015504,-0.6702170542635658,1.1186356589147286,0.004821705426356589,6.268217054263566,-1.1089922480620154,84.86201550387597,58.436790697674425,0.907953488372093,0.6555348837209303,0.41818604651162794,4.144186046511628,-1.2055813953488372,56.88837209302326,168.7984496124031,2.7906976744186047,2.441860465116279,-3.3333333333333335,11.627906976744185,-4.069767441860465,170.54263565891472,67.39144186046512,1.642449612403101,0.7396124031007753,0.4284651162790698,4.590697674418605,-1.7342635658914727,68.35038759689922,112.25798449612402,3.070015503875969,0.9530542635658913,1.9904496124031006,7.590697674418605,-2.361550387596899,112.17364341085272,91.23299224806202,0.7046201550387597,-1.6007131782945736,-1.0722480620155037,6.127131782945736,-2.2210852713178295,71.45767441860464,0
203.7965901639344,6.053901639344263,-14.551081967213115,0.8144262295081967,13.573770491803279,-8.6872131147541,116.46295081967212,217.90537704918032,0.17121311475409837,-4.231409836065573,0.22013114754098362,14.675409836065574,-7.337704918032787,151.1567213114754,420.60413114754095,-13.435475409836068,-3.302754098360656,-3.1424262295081964,28.859016393442623,-4.80983606557377,323.8622950819672,88.10557377049179,-1.4695081967213117,-0.15934426229508197,-0.24196721311475408,5.311475409836065,-1.1213114754098361,57.24590163934426,244.80616393442625,-7.29127868852459,1.9265573770491804,0.6668852459016393,17.78360655737705,-2.222950819672131,226.74098360655736,117.84498360655738,-2.740983606557377,2.106229508196721,0.4904918032786885,8.655737704918034,-0.6347540983606558,141.37704918032787,184.05560655737705,3.575606557377049,1.7752131147540982,-3.953311475409836,12.59016393442623,-3.777049180327869,133.45573770491802,216.57468852459016,3.2455081967213113,0.7854426229508197,-1.6894426229508195,14.819672131147541,-4.594098360655738,216.3672131147541,271.10511475409834,5.675278688524591,0.07186229508196722,-0.12898360655737706,18.42622950819672,-6.8177049180327876,267.1803278688525,222.5840655737705,4.1513442622950825,-3.452393442622951,1.20727868852459,14.826229508196722,-6.565901639344263,153.76918032786884,297.0731475409836,-3.148,2.270688524590164,5.754131147540984,20.64262295081967,-6.450819672131147,265.7737704918033,253.88901639344266,-5.829803278688524,-5.4830491803278685,-2.795704918032787,17.337704918032788,-4.984590163934426,195.9160655737705,159.12426229508196,-5.386229508196722,-2.038032786885246,-1.2495081967213115,10.918032786885245,-2.0622950819672132,124.95081967213115,96.13350819672131,0.5633442622950819,-0.769639344262295,3.276918032786885,5.554098360655738,-1.9836065573770492,59.74622950819672,192.47724590163935,-1.476590163934426,2.464524590163934,0.010622950819672131,13.809836065573771,-2.44327868852459,186.9639344262295,126.63078688524593,1.9675081967213115,1.4205245901639343,0.9061967213114756,8.98032786885246,-2.612459016393443,123.27540983606558,365.5344262295082,6.043278688524589,5.287868852459016,-7.218360655737705,25.18032786885246,-8.813114754098361,369.3114754098361,146.84813114754098,3.578950819672132,1.6116393442622952,0.933639344262295,10.00327868852459,-3.779016393442623,148.93770491803278,242.1983606557377,6.623606557377049,2.0562295081967212,4.294426229508197,16.37704918032787,-5.0950819672131145,242.01639344262296,199.96537704918035,1.5443934426229509,-3.5084590163934424,-2.3501639344262295,13.429508196721311,-4.868196721311476,156.6216393442623,0
583.1826851851852,17.323796296296297,-41.63925925925926,2.3305555555555553,38.842592592592595,-24.85925925925926,333.26944444444445,621.1552777777778,0.48805555555555563,-12.061944444444444,0.6275,41.833333333333336,-20.916666666666668,430.8833333333333,1208.4643518518517,-38.60231481481482,-9.489351851851852,-9.028703703703703,82.91666666666667,-13.819444444444445,930.5092592592592,251.58129629629627,-4.196111111111112,-0.455,-0.6909259259259258,15.166666666666666,-3.201851851851852,163.46296296296296,695.9393518518518,-20.727777777777778,5.476851851851852,1.8958333333333333,50.55555555555556,-6.319444444444445,644.5833333333334,336.58481481481476,-7.828703703703703,6.01574074074074,1.4009259259259257,24.72222222222222,-1.812962962962963,403.7962962962963,523.8475,10.176666666666666,5.052499999999999,-11.251666666666667,35.833333333333336,-10.75,379.8333333333333,618.3887037037036,9.266944444444444,2.2426851851851852,-4.823888888888888,42.31481481481482,-13.117592592592594,617.7962962962963,776.5194444444444,16.255555555555556,0.20583333333333334,-0.3694444444444445,52.77777777777778,-19.52777777777778,765.2777777777778,637.3513888888889,11.887037037037036,-9.885648148148148,3.456944444444444,42.4537037037037,-18.800925925925927,440.3055555555555,853.8808333333333,-9.048333333333334,6.526666666666666,16.539166666666667,59.333333333333336,-18.541666666666668,763.9166666666666,721.3402777777778,-16.563425925925927,-15.578240740740739,-7.9430555555555555,49.25925925925926,-14.162037037037035,556.6296296296297,450.59324074074067,-15.252222222222224,-5.771111111111111,-3.538240740740741,30.916666666666668,-5.839814814814814,353.8240740740741,274.85370370370373,1.610648148148148,-2.200462962962963,9.368981481481482,15.87962962962963,-5.671296296296297,170.81944444444446,548.6030555555556,-4.208611111111111,7.024444444444445,0.03027777777777778,39.361111111111114,-6.963888888888888,532.8888888888889,361.92333333333335,5.623333333333334,4.0600000000000005,2.5900000000000003,25.666666666666668,-7.466666666666668,352.3333333333333,1037.135185185185,17.146666666666665,15.003333333333332,-20.480740740740742,71.44444444444444,-25.005555555555556,1047.851851851852,418.38,10.196666666666667,4.591666666666667,2.6599999999999997,28.5,-10.766666666666666,424.3333333333333,688.9157407407407,18.84037037037037,5.848796296296296,12.215185185185184,46.583333333333336,-14.49259259259259,688.3981481481482,568.025925925926,4.387037037037037,-9.966203703703703,-6.675925925925926,38.148148148148145,-13.828703703703704,444.90277777777777,0
784.0644444444443,23.29111111111111,-55.98222222222223,3.1333333333333333,52.22222222222222,-33.422222222222224,448.06666666666666,833.7064197530864,0.6550617283950617,-16.18938271604938,0.8422222222222222,56.148148148148145,-28.074074074074073,578.325925925926,1630.718395061728,-52.09049382716051,-12.805061728395062,-12.183456790123458,111.88888888888889,-18.64814814814815,1255.641975308642,339.12790123456784,-5.656296296296297,-0.6133333333333334,-0.931358024691358,20.444444444444443,-4.316049382716049,220.34567901234567,931.997901234568,-27.758518518518517,7.334567901234569,2.5388888888888888,67.70370370370371,-8.462962962962964,863.2222222222222,451.300987654321,-10.496913580246913,8.06604938271605,1.878395061728395,33.148148148148145,-2.4308641975308642,541.4197530864197,702.072962962963,13.639012345679012,6.771481481481482,-15.079753086419753,48.02469135802469,-14.407407407407407,509.0617283950617,833.5392592592592,12.491111111111111,3.0229629629629633,-6.502222222222222,57.03703703703704,-17.681481481481484,832.7407407407408,1044.4413580246915,21.864197530864196,0.27685185185185185,-0.4969135802469137,70.98765432098766,-26.265432098765434,1029.320987654321,854.9914814814814,15.946172839506172,-13.261358024691356,4.637407407407407,56.95061728395062,-25.22098765432099,590.6592592592592,1148.4572839506172,-12.169876543209876,8.77827160493827,22.244938271604937,79.80246913580247,-24.938271604938272,1027.4567901234568,969.0185185185185,-22.250617283950618,-20.92716049382716,-10.670370370370371,66.17283950617283,-19.02469135802469,747.7530864197532,602.4103703703704,-20.391111111111112,-7.715555555555555,-4.730370370370371,41.333333333333336,-7.807407407407407,473.037037037037,370.959012345679,2.173827160493827,-2.9698765432098764,12.64493827160494,21.432098765432098,-7.654320987654321,230.54814814814813,738.1814814814815,-5.662962962962963,9.45185185185185,0.040740740740740744,52.96296296296296,-9.370370370370368,717.0370370370371,484.47938271604943,7.527530864197531,5.434814814814814,3.4670370370370374,34.358024691358025,-9.995061728395061,471.641975308642,1400.0518518518518,23.146666666666665,20.253333333333334,-27.647407407407407,96.44444444444444,-33.75555555555556,1414.5185185185185,562.7333333333333,13.714814814814815,6.175925925925926,3.577777777777778,38.333333333333336,-14.481481481481481,570.7407407407408,923.4839506172839,25.255308641975308,7.840246913580247,16.374320987654322,62.44444444444444,-19.42716049382716,922.7901234567901,760.3091358024692,5.872098765432099,-13.339876543209876,-8.935802469135801,51.06172839506173,-18.509876543209877,595.5074074074074,0
614.8590476190476,18.264761904761905,-43.90095238095238,2.4571428571428573,40.95238095238095,-26.20952380952381,351.37142857142857,652.4781904761905,0.5126666666666667,-12.670190476190475,0.659142857142857,43.94285714285714,-21.97142857142857,452.6114285714285,1295.4599047619045,-41.3812380952381,-10.172476190476191,-9.678666666666667,88.88571428571429,-14.814285714285715,997.495238095238,263.03476190476187,-4.387142857142858,-0.47571428571428576,-0.7223809523809523,15.857142857142858,-3.3476190476190477,170.9047619047619,722.1162857142856,-21.50742857142857,5.682857142857143,1.9671428571428573,52.457142857142856,-6.557142857142857,668.8285714285714,353.98133333333334,-8.233333333333333,6.326666666666666,1.4733333333333332,26.0,-1.9066666666666667,424.6666666666667,541.5991428571429,10.52152380952381,5.223714285714286,-11.632952380952382,37.04761904761905,-11.114285714285714,392.7047619047619,647.1914285714284,9.698571428571428,2.3471428571428574,-5.048571428571428,44.285714285714285,-13.728571428571428,646.5714285714286,808.5143809523809,16.925333333333334,0.2143142857142857,-0.38466666666666666,54.95238095238095,-20.33238095238095,796.8095238095239,664.569142857143,12.394666666666668,-10.307809523809523,3.604571428571428,44.266666666666666,-19.603809523809524,459.1085714285714,894.7245714285715,-9.481142857142856,6.838857142857143,17.330285714285715,62.17142857142857,-19.428571428571427,800.4571428571429,756.4542857142857,-17.369714285714284,-16.33657142857143,-8.329714285714285,51.65714285714286,-14.85142857142857,583.7257142857143,465.96580952380947,-15.77257142857143,-5.968,-3.658952380952381,31.97142857142857,-6.039047619047619,365.8952380952381,289.63009523809524,1.697238095238095,-2.318761904761905,9.872666666666666,16.733333333333334,-5.976190476190476,180.00285714285712,572.9055238095239,-4.395047619047618,7.335619047619047,0.03161904761904762,41.10476190476191,-7.272380952380952,556.495238095238,375.2184761904762,5.8299047619047615,4.209142857142857,2.685142857142857,26.60952380952381,-7.740952380952382,365.2761904761905,1085.0171428571427,17.938285714285715,15.696,-21.42628571428571,74.74285714285715,-26.16,1096.2285714285715,434.10857142857145,10.58,4.764285714285714,2.7600000000000002,29.571428571428573,-11.17142857142857,440.2857142857143,713.6695238095239,19.517333333333333,6.05895238095238,12.654095238095236,48.25714285714286,-15.013333333333332,713.1333333333333,594.4655238095238,4.591238095238095,-10.430095238095237,-6.9866666666666655,39.923809523809524,-14.472380952380952,465.6114285714285,0
133.14580708661416,3.9551771653543306,-9.506614173228348,0.5320866141732283,8.868110236220472,-5.675590551181103,76.08838582677166,141.00070866141732,0.11078740157480317,-2.7380314960629923,0.14244094488188977,9.496062992125983,-4.748031496062992,97.80944881889764,280.67281496062986,-8.965610236220474,-2.203956692913386,-2.096968503937008,19.257874015748033,-3.2096456692913384,216.11614173228347,57.30620078740157,-0.9558070866141734,-0.10364173228346457,-0.1573818897637795,3.454724409448819,-0.7293307086614174,37.23425196850393,157.38574803149604,-4.687559055118109,1.2385826771653545,0.42874015748031497,11.433070866141732,-1.4291338582677164,145.77165354330708,78.79354330708662,-1.8326771653543308,1.408267716535433,0.3279527559055118,5.78740157480315,-0.4244094488188977,94.5275590551181,118.56354330708662,2.303307086614173,1.1435433070866141,-2.5466141732283467,8.11023622047244,-2.4330708661417324,85.96850393700787,140.09877952755903,2.099468503937008,0.5080905511811024,-1.0928740157480314,9.586614173228346,-2.9718503937007874,139.96456692913387,175.22372047244093,3.6681102362204725,0.046446850393700785,-0.08336614173228346,11.909448818897637,-4.406496062992126,172.68700787401573,143.9815748031496,2.6853543307086616,-2.233228346456693,0.7809448818897637,9.590551181102363,-4.247244094488189,99.46771653543307,194.45185039370077,-2.0605511811023622,1.4862992125984251,3.7664173228346454,13.511811023622048,-4.22244094488189,173.96456692913387,162.58021653543307,-3.7331692913385828,-3.5111220472440943,-1.790255905511811,11.10236220472441,-3.191929133858267,125.45669291338584,99.92675196850392,-3.38244094488189,-1.2798425196850394,-0.7846653543307087,6.856299212598425,-1.2950787401574804,78.46653543307086,61.057007874015746,0.3577952755905512,-0.48881889763779524,2.081259842519685,3.52755905511811,-1.2598425196850394,37.94645669291339,125.9056496062992,-0.9658858267716535,1.6121259842519684,0.0069488188976377955,9.033464566929133,-1.5982283464566929,122.2992125984252,81.52435039370079,1.2666732283464568,0.9145275590551181,0.5834055118110236,5.781496062992126,-1.6818897637795278,79.36417322834646,234.89566929133855,3.883464566929134,3.398031496062992,-4.638582677165354,16.181102362204726,-5.663385826771654,237.3228346456693,94.40858267716537,2.300905511811024,1.0361220472440946,0.600236220472441,6.431102362204724,-2.4295275590551184,95.75196850393701,154.32263779527557,4.220393700787402,1.3101771653543306,2.7362992125984253,10.43503937007874,-3.2464566929133856,154.20669291338584,130.14094488188977,1.0051181102362206,-2.2833661417322832,-1.529527559055118,8.740157480314961,-3.168307086614173,101.93208661417323,0
149.1836942675159,4.431592356687898,-10.65171974522293,0.5961783439490446,9.936305732484076,-6.359235668789809,85.25350318471338,156.805966029724,0.1232059447983015,-3.044946921443737,0.15840764331210191,10.560509554140127,-5.280254777070064,108.77324840764331,314.6966029723991,-10.052441613588112,-2.4711252653927813,-2.351167728237792,21.59235668789809,-3.5987261146496814,242.31422505307856,65.61152866242038,-1.094331210191083,-0.11866242038216561,-0.18019108280254775,3.9554140127388533,-0.8350318471337579,42.63057324840764,180.97248407643312,-5.390063694267515,1.424203821656051,0.49299363057324846,13.146496815286625,-1.643312101910828,167.61783439490446,89.31915074309978,-2.0774946921443735,1.5963906581740976,0.3717622080679405,6.560509554140127,-0.48110403397027607,107.15498938428875,136.87853503184712,2.6591082802547765,1.3201910828025476,-2.94,9.363057324840764,-2.8089171974522293,99.2484076433121,153.58662420382163,2.301592356687898,0.5570063694267516,-1.1980891719745221,10.509554140127388,-3.2579617834394905,153.43949044585986,197.42284501061573,4.132823779193206,0.0523312101910828,-0.09392781316348196,13.418259023354565,-4.964755838641189,194.5647558386412,161.98585987261146,3.0211464968152866,-2.512484076433121,0.8785987261146495,10.789808917197453,-4.778343949044586,111.90573248407642,217.79369426751592,-2.3078980891719745,1.6647133757961785,4.218535031847134,15.13375796178344,-4.729299363057325,194.84713375796179,180.3264331210191,-4.1406581740976645,-3.894373673036093,-1.9856687898089171,12.314225053078557,-3.5403397027600843,139.1507430997877,114.4604458598726,-3.8743949044585992,-1.4659872611464968,-0.8987898089171974,7.853503184713376,-1.4834394904458597,89.87898089171975,66.88237791932059,0.391932059447983,-0.5354564755838641,2.2798301486199573,3.8641188959660298,-1.3800424628450105,41.56687898089172,143.87486199575372,-1.1037367303609342,1.842208067940552,0.007940552016985139,10.32271762208068,-1.8263269639065816,139.75371549893842,93.8563694267516,1.4582802547770701,1.0528662420382164,0.671656050955414,6.656050955414012,-1.9363057324840764,91.36942675159236,260.3753715498938,4.304713375796179,3.7666242038216557,-5.141740976645435,17.936305732484076,-6.277707006369427,263.06581740976645,106.87414012738854,2.604713375796179,1.1729299363057324,0.6794904458598725,7.280254777070064,-2.7503184713375792,108.39490445859873,178.03184713375796,4.868789808917198,1.5114649681528662,3.1566878980891717,12.038216560509554,-3.745222929936306,177.89808917197453,145.92832271762208,1.1270488322717622,-2.5603609341825897,-1.7150743099787684,9.800424628450106,-3.5526539278131635,114.29745222929937,0
155.4221108742004,4.6169083155650315,-11.097142857142858,0.6211087420042645,10.35181236673774,-6.625159914712154,88.8185501066098,162.60349680170577,0.12776119402985076,-3.157526652452025,0.1642643923240938,10.950959488272922,-5.475479744136461,112.79488272921108,324.98835820895516,-10.381194029850748,-2.551940298507463,-2.428059701492537,22.29850746268657,-3.716417910447761,250.23880597014926,69.0744776119403,-1.1520895522388062,-0.12492537313432836,-0.18970149253731344,4.164179104477612,-0.8791044776119402,44.88059701492537,194.4240511727079,-5.790703624733476,1.5300639658848614,0.529637526652452,14.123667377398721,-1.7654584221748402,180.07675906183368,93.183539445629,-2.1673773987206824,1.66545842217484,0.38784648187633264,6.844349680170576,-0.5019189765458423,111.7910447761194,146.81341151385928,2.852110874200426,1.4160127931769724,-3.1533901918976546,10.042643923240938,-3.0127931769722816,106.45202558635394,161.4083582089552,2.4188059701492537,0.5853731343283582,-1.2591044776119402,11.044776119402986,-3.423880597014925,161.2537313432836,206.1074840085288,4.3146268656716416,0.054633262260127935,-0.09805970149253732,14.008528784648188,-5.183155650319829,203.12366737739873,167.38215351812366,3.1217910447761192,-2.596183368869936,0.9078678038379531,11.149253731343284,-4.937526652452026,115.63368869936033,226.08684434968015,-2.395778251599147,1.7281023454157782,4.379168443496802,15.710021321961621,-4.909381663113006,202.26652452025587,188.33923240938168,-4.3246481876332625,-4.067420042643923,-2.073901918976546,12.861407249466952,-3.697654584221748,145.33390191897655,119.98279317697227,-4.06132196162047,-1.5367164179104478,-0.9421535181236674,8.232409381663112,-1.55501066098081,94.21535181236673,67.9426012793177,0.39814498933901915,-0.5439445628997868,2.3159701492537317,3.925373134328358,-1.4019189765458422,42.225799573560764,152.98771855010662,-1.1736460554371,1.9588912579957354,0.008443496801705757,10.976545842217485,-1.942004264392324,148.60554371002132,99.54820895522388,1.546716417910448,1.1167164179104478,0.7123880597014925,7.059701492537314,-2.053731343283582,96.91044776119404,270.4,4.47044776119403,3.911641791044776,-5.339701492537314,18.62686567164179,-6.519402985074627,273.1940298507463,113.52742004264393,2.766865671641791,1.2459488272921109,0.7217910447761193,7.733475479744136,-2.9215351812366737,115.14285714285714,188.15628997867805,5.145671641791045,1.5974200426439231,3.3362046908315564,12.722814498933902,-3.9582089552238804,188.01492537313433,152.9002985074627,1.1808955223880597,-2.6826865671641786,-1.7970149253731342,10.26865671641791,-3.7223880597014922,119.75820895522388,0
117.95089393939394,3.50380303030303,-8.42169696969697,0.4713636363636363,7.856060606060606,-5.027878787878788,67.40499999999999,121.89131818181819,0.09577272727272729,-2.3669545454545458,0.12313636363636363,8.209090909090909,-4.1045454545454545,84.55363636363636,240.2795909090909,-7.675318181818182,-1.8867727272727273,-1.795181818181818,16.486363636363638,-2.7477272727272726,185.01363636363635,51.79910606060606,-0.8639545454545455,-0.09368181818181819,-0.14225757575757575,3.1227272727272726,-0.6592424242424242,33.656060606060606,149.92243939393938,-4.465272727272727,1.179848484848485,0.40840909090909094,10.89090909090909,-1.3613636363636363,138.8590909090909,70.8581515151515,-1.6481060606060607,1.2664393939393939,0.2949242424242424,5.204545454545454,-0.3816666666666667,85.00757575757575,114.294,2.2203636363636363,1.1023636363636362,-2.4549090909090907,7.818181818181818,-2.3454545454545452,82.87272727272727,118.90481818181817,1.7818636363636364,0.43122727272727274,-0.9275454545454545,8.136363636363637,-2.5222727272727274,118.7909090909091,153.81772727272727,3.22,0.04077272727272727,-0.0731818181818182,10.454545454545455,-3.868181818181818,151.5909090909091,123.56036363636363,2.3044848484848486,-1.9164848484848482,0.6701818181818181,8.23030303030303,-3.6448484848484846,85.36,168.33401515151516,-1.7837878787878787,1.2866666666666666,3.260530303030303,11.696969696969697,-3.6553030303030303,150.59848484848484,138.45,-3.1790909090909087,-2.9899999999999998,-1.5245454545454546,9.454545454545455,-2.718181818181818,106.83636363636364,90.2290606060606,-3.0541818181818186,-1.1556363636363636,-0.7085151515151515,6.1909090909090905,-1.1693939393939394,70.85151515151514,51.76836363636364,0.30336363636363634,-0.41445454545454546,1.7646363636363638,2.9909090909090907,-1.0681818181818181,32.17363636363636,116.94990909090909,-0.8971818181818182,1.4974545454545454,0.006454545454545454,8.39090909090909,-1.4845454545454544,113.6,73.08971212121213,1.1356212121212121,0.8199090909090909,0.5230454545454546,5.183333333333334,-1.507878787878788,71.1530303030303,199.01030303030302,3.2901818181818183,2.8789090909090906,-3.9299393939393936,13.709090909090909,-4.798181818181819,201.06666666666666,85.47763636363638,2.083242424242424,0.9381060606060606,0.5434545454545454,5.822727272727272,-2.1996969696969697,86.69393939393939,144.595,3.9543636363636367,1.227590909090909,2.5638181818181818,9.777272727272727,-3.0418181818181815,144.48636363636365,116.23224242424243,0.8976969696969698,-2.039333333333333,-1.366060606060606,7.806060606060606,-2.8296969696969696,91.03818181818181,0
168.2386373165618,4.997631027253669,-12.01224318658281,0.6723270440251572,11.20545073375262,-7.171488469601678,96.14276729559748,174.07102725366877,0.1367714884696017,-3.3802096436058697,0.17584905660377356,11.723270440251572,-5.861635220125786,120.7496855345912,344.28687631027253,-10.997651991614257,-2.703480083857442,-2.5722431865828095,23.62264150943396,-3.9371069182389937,265.0985324947589,73.86255765199161,-1.2319496855345915,-0.13358490566037737,-0.20285115303983225,4.452830188679245,-0.940041928721174,47.9916142557652,218.5217819706499,-6.508427672955975,1.719706498951782,0.5952830188679245,15.874213836477987,-1.9842767295597483,202.39622641509433,101.46779874213837,-2.360062893081761,1.8135220125786162,0.4223270440251572,7.452830188679245,-0.5465408805031448,121.72955974842768,168.25641509433962,3.2686792452830185,1.6228301886792451,-3.6139622641509437,11.50943396226415,-3.452830188679245,122.0,167.27974842767293,2.506792452830189,0.6066666666666667,-1.3049056603773583,11.446540880503145,-3.548427672955975,167.11949685534591,222.08301886792452,4.649056603773585,0.05886792452830188,-0.10566037735849058,15.09433962264151,-5.584905660377358,218.8679245283019,177.35314465408806,3.307756813417191,-2.75083857442348,0.9619496855345911,11.81341719077568,-5.231656184486373,122.52201257861634,241.84540880503144,-2.5627672955974843,1.8485534591194968,4.684402515723271,16.80503144654088,-5.251572327044025,216.36477987421384,198.93396226415095,-4.567924528301887,-4.296226415094339,-2.190566037735849,13.584905660377359,-3.90566037735849,153.50943396226415,130.62002096436058,-4.421383647798742,-1.6729559748427674,-1.0256813417190775,8.962264150943396,-1.6928721174004193,102.56813417190776,72.8992033542977,0.4271907756813417,-0.5836268343815514,2.4849266247379456,4.211740041928721,-1.5041928721174005,45.3062893081761,168.2749895178197,-1.2909224318658281,2.1546331236897274,0.009287211740041929,12.073375262054507,-2.1360587002096434,163.45492662473794,105.35773584905662,1.6369811320754717,1.1818867924528302,0.7539622641509435,7.471698113207547,-2.1735849056603773,102.56603773584905,283.75974842767295,4.691320754716981,4.104905660377359,-5.603522012578616,19.547169811320753,-6.841509433962265,286.69182389937106,122.70264150943397,2.990482180293501,1.3466457023060796,0.780125786163522,8.358490566037736,-3.157651991614256,124.44863731656184,210.11383647798743,5.746163522012579,1.7838364779874212,3.725534591194968,14.20754716981132,-4.420125786163522,209.9559748427673,167.56712788259958,1.2941719077568135,-2.9400209643605866,-1.9693920335429769,11.253668763102725,-4.079454926624738,131.24591194968554,0
